Shift ID,Role,Month,Rate,Date,Day,Shift,Time_Input,Time,Tips,Total,Tip Rate,Year
1,Training,March,9.75,3/22/22,Tuesday,Open,1.12,67.2,0,10.92,0,2022
2,Training,March,9.75,3/25/22,Friday,Close,4,240,0,39,0,2022
3,Training,March,10.5,3/26/22,Saturday,N/A,5.83,349.8,0,61.22,0,2022
4,Training,March,10.5,3/28/22,Monday,Open,4.65,279,0,48.83,0,2022
5,Training,March,10.5,3/30/22,Wednesday,Open,3.11,186.6,0,32.66,0,2022
6,Training,March,10.5,3/31/22,Thursday,N/A,3.25,195,0,34.13,0,2022
7,Training,April,10.5,4/1/22,Friday,Close,5.86,351.6,0,61.53,0,2022
8,Training,April,10.5,4/3/22,Sunday,Open,6.59,395.4,0,69.2,0,2022
9,Barista,April,10.5,4/5/22,Tuesday,Mid,6.12,367.2,45.51,109.77,7.44,2022
10,Barista,April,10.5,4/7/22,Thursday,Open,6.09,365.4,58.11,122.06,9.54,2022
11,Barista,April,10.5,4/9/22,Saturday,Close,6.62,397.2,46.62,116.13,7.04,2022
12,Training,April,10.5,4/12/22,Tuesday,N/A,1.75,105,0,18.38,0,2022
13,Barista,April,10.5,4/14/22,Thursday,Open,6.21,372.6,58.66,123.87,9.45,2022
14,Barista,April,10.5,4/16/22,Saturday,Close,6.77,406.2,64.74,135.83,9.56,2022
15,Barista,April,10.5,4/19/22,Tuesday,Open,6.07,364.2,40.14,103.88,6.61,2022
16,Barista,April,10.5,4/23/22,Saturday,Close,6.73,403.8,56.77,127.44,8.44,2022
17,Barista,April,10.5,4/24/22,Sunday,Open,6.35,381,62.71,129.39,9.88,2022
18,Meeting,April,10.5,4/26/22,Tuesday,N/A,0.33,19.8,0,3.47,0,2022
19,Barista,April,10.5,4/26/22,Tuesday,Open,6.33,379.8,51.78,118.25,8.18,2022
20,Barista,April,10.5,4/30/22,Saturday,Close,6.4,384,50.4,117.6,7.88,2022
21,Barista,April,10.5,5/1/22,Sunday,Close,6.31,378.6,56.77,123.03,9,2022
22,Barista,April,10.5,5/3/22,Tuesday,Close,5.95,357,29.01,91.49,4.88,2022
23,Meeting,May,10.5,5/6/22,Friday,N/A,0.48,28.8,0,5.04,0,2022
24,Barista,May,10.5,5/6/22,Friday,Close,6.39,383.4,56,123.1,8.76,2022
25,Barista,May,10.5,5/8/22,Sunday,Mid,6.12,367.2,92.45,156.71,15.11,2022
26,Meeting,May,10.5,5/9/22,Monday,N/A,0.12,7.2,0,1.26,0,2022
27,Barista,May,10.5,5/10/22,Tuesday,Close,6.16,369.6,34.1,98.78,5.54,2022
28,Meeting,May,10.5,5/24/22,Tuesday,N/A,1.27,76.2,0,13.34,0,2022
29,Barista,May,10.5,5/24/22,Tuesday,Open,5.97,358.2,60.19,122.88,10.08,2022
30,Barista,May,10.5,5/23/22,Monday,Open,6.16,369.6,63.56,128.24,10.32,2022
31,Meeting,May,10.5,5/20/22,Friday,N/A,0.17,10.2,0,1.79,0,2022
32,Barista,May,10.5,5/20/22,Friday,Open,4.8,288,60.14,110.54,12.53,2022
33,Barista,May,10.5,5/17/22,Tuesday,Close,6.56,393.6,38.37,107.25,5.85,2022
34,Barista,May,10.5,5/16/22,Monday,Open,5.87,352.2,53.32,114.96,9.08,2022
35,Barista,May,10.5,5/15/22,Sunday,Open,5.92,355.2,67.95,130.11,11.48,2022
36,Training,May,10.5,5/13/22,Friday,N/A,3.25,195,0,34.13,0,2022
37,Barista ,June,10.5,6/10/22,Friday,Open,6.19,371.4,91.28,156.28,14.75,2022
38,Barista,June,10.5,6/7/22,Tuesday,Close,6.26,375.6,27.09,92.82,4.33,2022
39,Barista,June,10.5,6/6/22,Monday,Open,5.9,354,72.97,134.92,12.37,2022
40,Barista,June,10.5,6/5/22,Sunday,Open,6.45,387,94.53,162.26,14.66,2022
41,Barista,June,10.5,6/3/22,Friday,Close,6.13,367.8,45.72,110.09,7.46,2022
42,Meeting,May,10.5,5/31/22,Tuesday,N/A,0.75,45,0,7.88,0,2022
43,Barista,May,10.5,5/31/22,Tuesday,Open,6.4,384,59.94,127.14,9.37,2022
44,Barista,May,10.5,5/27/22,Friday,Close,6.13,367.8,42.58,106.95,6.95,2022
45,Barista,June,11,6/24/22,Friday,Open,6.17,370.2,57.66,125.53,9.35,2022
46,Barista,June,11,6/21/22,Tuesday,Close,5.88,352.8,33.63,98.31,5.72,2022
47,Meeting,June,11,6/21/22,Tuesday,N/A,1.05,63,0,11.55,0,2022
48,Barista,June,11,6/19/22,Sunday,Close,5.98,358.8,44.61,110.39,7.46,2022
49,Barista,June,11,6/17/22,Friday,Open,6.32,379.2,93.3,162.82,14.76,2022
50,Barista,June,11,6/14/22,Tuesday,Close,6.13,367.8,34.32,101.75,5.6,2022
51,Barista,June,11,6/12/22,Sunday,Close,6.23,373.8,44.89,113.42,7.21,2022
52,Barista,July,11.25,7/8/22,Friday,Open,6.59,395.4,76.92,151.06,11.67,2022
53,Barista,July,11.25,7/5/22,Tuesday,Close,6.26,375.6,33.65,104.08,5.38,2022
54,Barista,July,11.25,7/4/22,Monday,Open,6.15,369,65.38,134.57,10.63,2022
55,Barista,July,11.25,7/3/22,Sunday,Open,6.3,378,70,140.88,11.11,2022
56,Barista,July,11.25,7/1/22,Friday,Open,6.19,371.4,74.65,144.29,12.06,2022
57,Meeting,June,11.25,6/28/22,Tuesday,N/A,0.89,53.4,0,10.01,0,2022
58,Barista,June,11.25,6/28/22,Tuesday,Close,6,360,28.09,95.59,4.68,2022
59,Barista,June,11.25,6/26/22,Sunday,Open,6.25,375,74.29,144.6,11.89,2022
60,Meeting,July,11.25,7/24/22,Sunday,N/A,0.55,33,0,6.19,0,2022
61,Barista,July,11.25,7/24/22,Sunday,Open,6.43,385.8,71.2,143.54,11.07,2022
62,Barista,July,11.25,7/22/22,Friday,Close,6.66,399.6,38.58,113.51,5.79,2022
63,Barista,July,11.25,7/19/22,Tuesday,Open,6.23,373.8,50,120.09,8.03,2022
64,Barista,July,11.25,7/15/22,Friday,Close,6.75,405,37.65,113.59,5.58,2022
65,Barista,July,11.25,7/13/22,Wednesday,Open,6.05,363,57.03,125.09,9.43,2022
66,Barista,July,11.25,7/12/22,Tuesday,Open,6.41,384.6,53.72,125.83,8.38,2022
67,Meeting,August,11.25,8/9/22,Tuesday,N/A,1.03,61.8,0,11.59,0,2022
68,Barista,August,11.25,8/9/22,Tuesday,Open,5.87,352.2,46.46,112.5,7.91,2022
69,Barista,August,11.25,8/8/22,Monday,Open,6.03,361.8,58.36,126.2,9.68,2022
70,Barista,August,11.25,8/4/22,Thursday,Close,6.2,372,34.4,104.15,5.55,2022
71,Barista,August,11.25,8/1/22,Monday,Open,6.31,378.6,43.22,114.21,6.85,2022
72,Barista,July,11.25,7/31/22,Sunday,Open,6.28,376.8,78.5,149.15,12.5,2022
73,Barista,July,11.25,7/29/22,Friday,Close,7.13,427.8,39.62,119.83,5.56,2022
74,Meeting,July,11.25,7/26/22,Tuesday,N/A,0.9,54,0,10.13,0,2022
75,Barista,July,11.25,7/26/22,Tuesday,Open,6.45,387,44.24,116.8,6.86,2022
76,Training,August,11.25,8/10/22,Wednesday,N/A,2.33,139.8,0,26.21,0,2022
77,Barista,August,11.25,8/22/22,Monday,Open,6.59,395.4,41.03,115.17,6.23,2022
78,Barista,August,11.25,8/21/22,Sunday,Close,7.14,428.4,60.02,140.35,8.41,2022
79,Barista,August,11.25,8/20/22,Saturday,Close,6.32,379.2,45.87,116.97,7.26,2022
80,Barista,August,11.25,8/19/22,Friday,Open,6.32,379.2,80.03,151.13,12.66,2022
81,Barista,August,11.25,8/15/22,Monday,Open,6.34,380.4,59.82,131.15,9.44,2022
82,Meeting,August,11.25,8/14/22,Sunday,N/A,0.67,40.2,0,7.54,0,2022
83,Training,August,11.25,8/24/22,Wednesday,N/A,2.92,175.2,0,32.85,0,2022
84,Barista,September,11.25,9/10/22,Saturday,Close,6.8,408,57.59,134.09,8.47,2022
85,Barista,September,11.25,9/9/22,Friday,Open,6.06,363.6,61.07,129.25,10.08,2022
86,Barista,September,11.25,9/5/22,Monday,Close,5.74,344.4,37.89,102.47,6.6,2022
87,Barista,September,11.25,9/4/22,Sunday,Open,6.17,370.2,54.21,123.62,8.79,2022
88,Barista,September,11.25,9/3/22,Saturday,Open,6.03,361.8,76.82,144.66,12.74,2022
89,Barista,September,11.25,9/2/22,Friday,Close,4.66,279.6,56.62,109.05,12.15,2022
90,Barista,August,11.25,8/29/22,Monday,Close,4.73,283.8,23.06,76.27,4.88,2022
91,Barista,August,11.25,8/28/22,Sunday,Close,6.02,361.2,48.5,116.23,8.06,2022
92,Barista,August,11.25,8/27/22,Saturday,Close,6.12,367.2,56.02,124.87,9.15,2022
93,Barista,August,11.25,8/26/22,Friday,Open,5.94,356.4,75.56,142.39,12.72,2022
94,Training,September,11.25,9/2/22,Friday,N/A,1.5,90,0,16.88,0,2022
95,Meeting,September,11.25,9/25/22,Sunday,N/A,0.42,25.2,0,4.73,0,2022
96,Barista,September,11.25,9/25/22,Sunday,Mid,5.86,351.6,74.37,140.3,12.69,2022
97,Barista,September,11.25,9/24/22,Saturday,Close,6.65,399,45.36,120.17,6.82,2022
98,Barista,September,11.25,9/23/22,Friday,Close,6.19,371.4,51,120.64,8.24,2022
99,Meeting,September,11.25,9/21/22,Wednesday,N/A,0.77,46.2,0,8.66,0,2022
100,Barista,September,11.25,9/19/22,Monday,Open,6.14,368.4,49.33,118.41,8.03,2022
101,Barista,September,11.25,9/18/22,Sunday,Mid,7.58,454.8,102.87,188.15,13.57,2022
102,Barista,September,11.25,9/17/22,Saturday,Open,6.03,361.8,67.03,134.87,11.12,2022
103,Barista,September,11.25,9/16/22,Friday,Open,5.92,355.2,46.17,112.77,7.8,2022
104,Barista,September,11.25,9/12/22,Monday,Close,6.11,366.6,26.9,95.64,4.4,2022
105,Barista,September,11.25,9/11/22,Sunday,Mid,6.06,363.6,49.33,117.51,8.14,2022
106,Barista,October,11.25,10/10/22,Monday,Open,6.24,374.4,67.93,138.13,10.89,2022
107,Barista,October,11.25,10/9/22,Sunday,Mid,6.04,362.4,71.95,139.9,11.91,2022
108,Barista,October,11.25,10/8/22,Saturday,Mid,6.15,369,61.21,130.4,9.95,2022
109,Barista,October,11.25,10/7/22,Friday,Close,6.43,385.8,38.36,110.7,5.97,2022
110,Meeting,October,11.25,10/6/22,Thursday,N/A,0.67,40.2,0,7.54,0,2022
111,Barista,October,11.25,10/3/22,Monday,Open,6.03,361.8,64.15,131.99,10.64,2022
112,Barista,October,11.25,10/2/22,Sunday,Close,6.14,368.4,56.88,125.96,9.26,2022
113,Barista,October,11.25,10/1/22,Saturday,Mid,6.41,384.6,94.4,166.51,14.73,2022
114,Barista,September,11.25,9/30/22,Friday,Open,6.1,366,42.31,110.94,6.94,2022
115,Barista,September,11.25,9/26/22,Monday,Open,6.1,366,59.09,127.72,9.69,2022
116,Barista,October,11.5,10/24/22,Monday,Close,5.68,340.8,32.72,98.04,5.76,2022
117,Barista,October,11.5,10/23/22,Sunday,Open,5.3,318,57.66,118.61,10.88,2022
118,Meeting,October,11.5,10/19/22,Wednesday,N/A,1.23,73.8,0,14.15,0,2022
119,Barista,October,11.5,10/17/22,Monday,Close,5.79,347.4,35.63,102.22,6.15,2022
120,Barista,October,11.5,10/16/22,Sunday,Open,5.64,338.4,71.03,135.89,12.59,2022
121,Barista,October,11.5,10/15/22,Saturday,Mid,5.97,358.2,61.32,129.98,10.27,2022
122,Barista,October,11.5,10/14/22,Friday,Close,6.28,376.8,41.65,113.87,6.63,2022
123,Meeting,October,11.5,10/14/22,Friday,N/A,0.51,30.6,0,5.87,0,2022
124,Barista,November,11.5,11/7/22,Monday,Close,6.1,366,42.14,112.29,6.91,2022
125,Barista,November,11.5,11/5/22,Saturday,Close,5.83,349.8,59.49,126.54,10.2,2022
126,Barista,November,11.5,11/4/22,Friday,Open,6.15,369,70.66,141.39,11.49,2022
127,Barista,October,11.5,10/31/22,Monday,Open,6.05,363,53.99,123.57,8.92,2022
128,Barista,October,11.5,10/30/22,Sunday,Open,6.18,370.8,76.46,147.53,12.37,2022
129,Barista,October,11.5,10/29/22,Saturday,Mid,6.14,368.4,66.7,137.31,10.86,2022
130,Barista,October,11.5,10/28/22,Friday,Close,6,360,52.82,121.82,8.8,2022
131,Barista,November,11.5,11/25/22,Friday,Mid,4.89,293.4,69.2,125.44,14.15,2022
132,Barista,November,11.5,11/21/22,Monday,Close,6.29,377.4,44.17,116.51,7.02,2022
133,Meeting,November,11.5,11/20/22,Sunday,N/A,0.47,28.2,0,5.41,0,2022
134,Barista,November,11.5,11/20/22,Sunday,Open,6.48,388.8,85.64,160.16,13.22,2022
135,Barista,November,11.5,11/19/22,Saturday,Mid,5.91,354.6,72.75,140.72,12.31,2022
136,Barista,November,11.5,11/18/22,Friday,Close,6.52,391.2,53.16,128.14,8.15,2022
137,Meeting,November,11.5,11/16/22,Wednesday,N/A,0.85,51,0,9.78,0,2022
138,Barista,November,11.5,11/14/22,Monday,Close,5.99,359.4,42.21,111.1,7.05,2022
139,Barista,November,11.5,11/13/22,Sunday,Open,6.01,360.6,76.73,145.85,12.77,2022
140,Barista,November,11.5,11/12/22,Saturday,Mid,6,360,71.42,140.42,11.9,2022
141,Barista,November,11.5,11/11/22,Friday,Close,6.63,397.8,54.3,130.55,8.19,2022
142,Barista,December,11.5,12/9/22,Friday,Close,6.51,390.6,52.07,126.94,8,2022
143,Barista,December,11.5,12/4/22,Sunday,Open,6,360,70.96,139.96,11.83,2022
144,Barista,December,11.5,12/3/22,Saturday,Mid,5.99,359.4,71.54,140.43,11.94,2022
145,Barista,December,11.5,12/2/22,Friday,Close,6.69,401.4,54.73,131.67,8.18,2022
146,Barista,November,11.5,11/27/22,Sunday,Open,6.23,373.8,55.69,127.34,8.94,2022
147,Barista,November,11.5,11/26/22,Saturday,Mid,6.08,364.8,61.39,131.31,10.1,2022
148,Baker,December,14.5,12/10/22,Saturday,Baker,6.67,400.2,0,96.72,0,2022
149,Baker,December,14.5,12/12/22,Monday,Baker,7.15,429,0,103.68,0,2022
150,Baker,December,14.5,12/11/22,Sunday,Baker,7.02,421.2,0,101.79,0,2022
